0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094
0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094
0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094
0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094
0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0034188,0.0034188,0.0034188,0.0034188,0.0034188,0.0034188,0.0034188
0.0017094,0.0017094,0.0017094,0.0017094,0.0017094,0.0034188,0.0034188,0.0051282,0.0051282,0.0051282,0.0051282,0.0051282,0.0051282
0.0017094,0.0017094,0.0017094,0.0017094,0.0034188,0.0051282,0.0068376,0.0068376,0.010256,0.010256,0.011966,0.011966,0.011966
0.0017094,0.0017094,0.0017094,0.0034188,0.0051282,0.0068376,0.013675,0.015385,0.015385,0.015385,0.015385,0.015385,0.015385
0.0017094,0.0017094,0.0017094,0.0034188,0.0051282,0.010256,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675
0.0017094,0.0017094,0.0017094,0.0034188,0.0068376,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675
0.0017094,0.0017094,0.0017094,0.0034188,0.0068376,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675
0.0017094,0.0017094,0.0017094,0.0034188,0.0068376,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675
0.0017094,0.0017094,0.0017094,0.0034188,0.0068376,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675,0.013675
